Structure,Type of Work,Building Function,Neighborhood,New Square Feet,Building's Stories,New Residential Units,Construction Value,Description
Single Family Detached,Addition,Residential, Beaumont-Wilshire Neighborhood Association,288.0,0.0,0.0,0.0,**SINGLE PDF*** **TAKING PLACE OF PERMIT 20-149794*** 288SQ FT ADDITION CREATING 2 NEW ROOMS. ADD BATHROOM. RECONFIDURE ATTIC SPACE TO CREATE THIRD BEDROOM. BRING STAIRS TO CODE. ADD EGRESS TO BASEMENT TO CREATE LIVING SPACE. 
Single Family Detached,Addition,Residential,nan,287.0,1.0,0.0,0.0,* SINGLE PDF *  NEW SINGLE FLOOR ADDITION TO DWELLING.
Utility,New Construction,"Utility, Storage, Parking, Special",nan,277.0,0.0,0.0,20970.0,SINGLE PDF - INSTALL NEW 5600 LITER LIQUID NITROGEN TANK ON A NEW CONCRETE FOUNDATION WITH FENCING AND BOLLARDS. INSTALL NEW PIPING TO LASER CUTTING TABLE. W/ 21-112059-MT
Accessory Structures,Addition,Residential," Sullivans Gulch Neighborhood Association, Sullivan's Gulch Neighborhood Association",268.0,1.0,,0.0,"*SINGLE PDF*  268 SF ADDITION TO EXISTING GARAGE TO ROUGH IN STAGE ONLY. (BATHROOM ADDED TO ROUGH IN ONLY) ASSOCIATED MECHANICAL, ELECTRICAL TO FINISH AND PLUMBING ROUGH IN."
Single Family Detached,Addition,Residential, Marshall Park Neighborhood Association,268.0,1.0,0.0,0.0,SINGLE PDF-  268 SF DECK ADDITION.  REARRANGE INTERIOR WALLS TO ALTER FLOORPLAN OF MAIN FLOOR.  ENCLOSE EXISTING BREEZEWAY IN SAME FOOTPRINT TO ENLARGE KITCHEN AND MAIN FLOOR.   REMODEL KITCHEN.
Utility,Addition,"Utility, Storage, Parking, Special", Centennial Community Association,260.0,1.0,0.0,0.0,PATRICK LYNCH ELEMENTARY - ** Review w. 21-070551-CO** new detached 260 SF covered trash enclosure
Single Family Detached,Addition,Residential, Hazelwood Neighborhood Association,253.0,2.0,0.0,21494.0,SINGLE PDF - DORMER ADDITION TO THIRD LEVEL ATTIC FOR A NEW STUDY AND BATHROOM (3 TOTAL). NEW POSTS IN BASEMENT. *** TRADES SEPARATE
Single Family Detached,Alteration,Residential,nan,250.0,,0.0,10882.0,SINGLE PDF SMALL - ALTERATION TO CONVERT AREA IN BASEMENT TO HABITABLE SPACE FOR BEDROOM WITH WINDOW WELL
Single Family Detached,Addition,Residential,nan,247.0,2.0,0.0,0.0,"SINGLE PDF-MASTER BEDROOM, BATHROOM, ADDTION, REMODEL EXSITING BATHROOM, FINNISH ATTICE SPACE AND ADD DORMER"
Single Family Detached,Alteration,Residential, Powellhurst-Gilbert Neighborhood Association,240.0,,0.0,35000.0,"SINGLE PDF - ALTERATION TO RELOCATE CLOSET, ADD BATHROOM AND REMOVE DOOR IN MASTER BEDROOM, 2 TOILETS ***TRADE PERMITS OBTAINED SEPERATELY ***"
Storage,New Construction,"Utility, Storage, Parking, Special", Woodstock Neighborhood Association,240.0,1.0,0.0,15930.0,SINGLE PDF - PLACE 30 FT CARGO CONTAINER ON PARKING LOT TO BE USED FOR STORAGE ONLY.
Single Family Detached,Addition,Residential, Woodstock Neighborhood Association,235.0,1.0,0.0,0.0,"SINGLE PDF-    229 SF OF ADDITIONS. REMOVE, REPLACE AND ENLARGE EXISTING FRONT PATIO COVER.   REMOVE EXISTING BATHROOM.  BASEMENT ADDITION AND PLUMBING FOR FUTURE BATHROOM.  CKTS AND BONDING FOR SPA.  INSTALL DRAIN LINE AND FUTURE WATER LINES TO GARAGE.  ASSOCIATED MECHANICAL, ELECTRICAL AND PLUMBING.  SUBS ENTERED."
Single Family Detached,Alteration,Residential,nan,220.0,,0.0,9576.0,SINGLE PDF SMALL - REMOVE AND RECONFIGURE WALLS TO REMOVE LAUNDRYROOM AND ENLARGE BED AND FULL BATH. * ET PT OR MT TO BE OBTAINED SEPARATELY**
Single Family Detached,Alteration,Residential,nan,220.0,,0.0,120.0,SINGLE PDF - ALTERATION TO SFR TO REMOVE EXISTING 220 SQ FT PORCH COVER****CCB NEEDED****
Accessory Structures,Addition,Residential, Sellwood-Moreland Improvement League (SMILE),215.0,,,20000.0,SINGLE PDF - REMOVE EXISTING DECK AND ADD NEW LARGER COVERED DECK/PORCH (+215 SF). NEW STAIRS.
Single Family Detached,Alteration,Residential, Linnton Neighborhood Association,205.0,,0.0,8923.0,"SINGLE PDF - LEGALIZE TWO NEW BATHROOMS WITH NEW WALLS *** ELECTRICAL, MECHANICAL, PLUMBING PERMITS SEPARATE *** SEE 19-195112-HS"
Accessory Structures,New Construction,Residential, Mt Scott-Arleta Neighborhood Association,200.0,1.0,,9660.0,SINGLE PDF - NEW 400 SQUARE FOOT 2-CAR GARAGE/FLAT LOT/COMPLEX ***W/ 20-211518-RS***
Single Family Detached,Alteration,Residential,nan,200.0,,0.0,8706.0,"SINGLE PDF SMALL- NEW ACCESSORY KITCHEN AND BEDROOM WITH WINDOW WELL IN BASEMENT .**ET,PT,MT SEPARATE**"
Single Family Detached,Alteration,Residential,nan,200.0,,0.0,8705.0,SINGLE PDF- REMOVE/REPLACE POSTS AND BEAMS BETWEEN KITCHEN AND LIVING ROOM TO OPEN FLOOR PLAN. 
Single Family Detached,Alteration,Residential, Buckman Community Association,191.0,,0.0,6100.0,SINGLE PDF -  REPLACE GARAGE DOOR& CONCRETE WALLS ON ATTACHED GARAGE; ADD NEW GUARPOSTS ON DECK ABOVE
Utility,New Construction,"Utility, Storage, Parking, Special",nan,187.0,1.0,0.0,50000.0,"T CORE - Package ""F"" - GEO BLDG 2 - Geothermal well equipment building #2 related to T Core Design Package F ***w/20-124057-MG, 21-091506-MT, 20-124057-REV-07-MG, 21-092102/104/105-CO, 21-099907-CO, 21-099938-MT ***"
Utility,New Construction,"Utility, Storage, Parking, Special",nan,187.0,1.0,0.0,50000.0,"T CORE - Package ""F"" - GEO BLDG 3 - Geothermal well equipment building #3 related to T Core Design Package F ***w/20-124057-MG, 21-091506-MT, 20-124057-REV-07-MG, 21-092102/104/105-CO, 21-099907-CO, 21-099938-MT ***"
Utility,New Construction,"Utility, Storage, Parking, Special",nan,187.0,1.0,0.0,50000.0,"T CORE - Package ""F"" - GEO BLDG 1 - Geothermal well equipment building #1 related to T Core Design Package F ***w/20-124057-MG, 21-091506-MT, 20-124057-REV-07-MG, 21-092102/104/105-CO, 21-099907-CO, 21-099938-MT ***"
Single Family Detached,Alteration,Residential,nan,180.0,,0.0,0.0,SINGLE PDF: CREATE BEDROOM AND BATHROOM IN BASEMENT (2 TOILETS TOTAL) *ET PT AND MT SEPARATE.
Single Family Detached,Addition,Residential, Southwest Hills Residential League  SWHRL,166.0,1.0,0.0,0.0,"166SQFT ADDITION MASTER BATHROOM AS WELL AS KITCHEN AND 2 BATHROOM  REMODELS.

SINGLE PDF"
Single Family Detached,Alteration,Residential,nan,160.0,,0.0,19127.0,SINGLE PDF- CONVERT ATTIC SPACE INTO NON-HABITABLE STORAGE LOFT
Single Family Detached,Alteration,Residential, North Tabor Neighborhood Association,142.0,,0.0,0.0,"SINGLE PDF: CREATE BEDROOM IN BASEMENT; ADD NEW SINK TO LIVING AREA; NEW EXTERIOR STAIRS TO EAST SIDE OF STRUCTURE TO ACCESS LIVING AREA *ET, PT, MT SEPARATE"
Single Family Detached,Alteration,Residential,nan,136.0,,0.0,10000.0,"SINGLE PDF REMOVE WALL BETWEEN KITCHEN AND FOYER *ET, MT, PT SEPARATE"
Single Family Detached,Alteration,Residential,nan,124.0,,0.0,35000.0,"SINGLE PDF - KITCHEN REMODEL. REMOVE PONY WALL, REDUCE SIZE OF EXISTING WINDOW. **ET,PT,MT SEPARATE**"
Single Family Detached,Alteration,Residential,nan,111.0,,0.0,8300.0,"SINGLE PDF- KITCHEN REMODEL. REMOVE WALLS, RELOCATE BATHROOM. **ET,PT, MT SEPARATE**"
Accessory Structures,Alteration,Residential, Southwest Hills Residential League  SWHRL,105.0,,,0.0,"**SINGLE PDF** SLOPE STABILIZATION, REPLACE EXISTING SIDE ENTRY DECK, ADD SITE WALLS AND HARDSCAPE."
Single Family Detached,Addition,Residential, Sellwood-Moreland Improvement League (SMILE),101.0,1.0,0.0,50000.0,SINGLE PDF- ADDITION TO FRONT OF HOUSE TO EXPAND DINING AREA AND ADD SMALL PORCH
