date,total_sqft_issued_amt,total_new_units_issued_amt,count_permits_issued,count_total_permits_issued
2019-01-02,36469.84894545455,22.025641025641026,7.306849315068493,2667
2019-01-03,36394.696218181816,21.9010989010989,7.295890410958904,2663
2019-01-04,36229.012581818184,21.95970695970696,7.298630136986302,2664
2019-01-05,35468.54182481752,22.0,7.257534246575342,2649
2019-01-06,35468.54182481752,22.0,7.257534246575342,2649
2019-01-07,35439.53258181818,21.963369963369964,7.304109589041096,2666
2019-01-08,35925.21621818182,21.996336996336996,7.328767123287671,2675
2019-01-09,36150.332581818184,22.238095238095237,7.32054794520548,2672
2019-01-10,35319.14349090909,21.52747252747253,7.33972602739726,2679
2019-01-11,35324.3544,21.52747252747253,7.35068493150685,2683
2019-01-12,35413.18051094891,21.59926470588235,7.3342465753424655,2677
2019-01-13,35285.29258181818,21.520146520146522,7.33972602739726,2679
2019-01-14,35180.60311594203,21.44890510948905,7.358904109589041,2686
2019-01-15,35084.21104693141,21.38909090909091,7.375342465753425,2692
2019-01-16,34329.47819494585,20.643636363636364,7.36986301369863,2690
2019-01-17,34338.97638989169,20.643636363636364,7.372602739726028,2691
2019-01-18,34376.420433212996,20.658181818181816,7.405479452054794,2703
2019-01-19,34302.93282608696,20.48175182481752,7.364383561643836,2688
2019-01-20,34302.93282608696,20.48175182481752,7.364383561643836,2688
2019-01-21,34423.42349090909,20.55677655677656,7.361643835616438,2687
2019-01-22,34380.012581818184,20.366300366300365,7.35068493150685,2683
2019-01-23,33963.659854545454,20.36263736263736,7.326027397260274,2674
2019-01-24,33964.76894545455,20.373626373626372,7.3342465753424655,2677
2019-01-25,33998.9944,20.417582417582416,7.353424657534246,2684
2019-01-26,33880.695109489054,20.31985294117647,7.284931506849315,2659
2019-01-27,33880.695109489054,20.31985294117647,7.284931506849315,2659
2019-01-28,34464.47248175182,20.95970695970696,7.30958904109589,2668
2019-01-29,34405.68416058394,20.937728937728938,7.2904109589041095,2661
2019-01-30,34390.16591240876,20.93040293040293,7.276712328767124,2656
2019-01-31,34484.19145985402,20.923076923076923,7.276712328767124,2656
2019-02-01,34476.19145985402,20.923076923076923,7.276712328767124,2656
2019-02-02,34318.030989010986,20.709558823529413,7.235616438356164,2641
2019-02-03,34318.030989010986,20.709558823529413,7.235616438356164,2641
2019-02-04,34487.410437956205,20.641025641025642,7.249315068493151,2646
2019-02-05,34456.80094890511,20.531135531135533,7.271232876712329,2654
2019-02-06,34345.18416058394,20.388278388278387,7.273972602739726,2655
2019-02-07,33994.74620437956,20.344322344322343,7.238356164383561,2642
2019-02-08,34005.2206569343,20.344322344322343,7.2465753424657535,2645
2019-02-09,34037.756263736264,20.34926470588235,7.186301369863013,2623
2019-02-10,34037.756263736264,20.34926470588235,7.186301369863013,2623
2019-02-11,33940.81554744526,20.28937728937729,7.208219178082191,2631
2019-02-12,34166.26080291971,20.633699633699635,7.219178082191781,2635
2019-02-13,34619.078321167886,20.934065934065934,7.219178082191781,2635
2019-02-14,35868.092919708026,21.937728937728938,7.175342465753425,2619
2019-02-15,35946.96153284672,21.93040293040293,7.189041095890411,2624
2019-02-16,35799.27274725275,21.966911764705884,7.142465753424657,2607
2019-02-17,35799.27274725275,21.966911764705884,7.142465753424657,2607
2019-02-18,35799.27274725275,21.966911764705884,7.142465753424657,2607
2019-02-19,35860.12211678832,22.124542124542124,7.164383561643835,2615
2019-02-20,35790.53817518248,22.047619047619047,7.1506849315068495,2610
2019-02-21,35771.7498540146,22.043956043956044,7.147945205479452,2609
2019-02-22,35816.04912408759,22.062271062271062,7.147945205479452,2609
2019-02-23,35161.58043956044,21.415441176470587,7.115068493150685,2597
2019-02-24,35161.58043956044,21.415441176470587,7.115068493150685,2597
2019-02-25,35069.695109489054,21.347985347985347,7.131506849315069,2603
2019-02-26,35116.6403649635,21.373626373626372,7.161643835616438,2614
2019-02-27,34377.69875912409,21.336996336996336,7.142465753424657,2607
2019-02-28,34225.2498540146,21.09157509157509,7.136986301369863,2605
2019-03-01,34138.22795620438,20.78021978021978,7.164383561643835,2615
2019-03-02,33610.818534798535,20.198529411764707,7.098630136986301,2591
2019-03-03,33733.33992647059,20.273062730627306,7.095890410958904,2590
2019-03-04,33653.17750915751,20.21323529411765,7.117808219178082,2598
2019-03-05,34095.89545787546,20.209558823529413,7.1068493150684935,2594
2019-03-06,34074.76358974359,20.205882352941178,7.104109589041096,2593
2019-03-07,34136.80205128205,20.308823529411764,7.101369863013699,2592
2019-03-08,34209.56761904762,20.316176470588236,7.115068493150685,2597
2019-03-09,33864.749852941175,19.874538745387454,7.068493150684931,2580
2019-03-10,33988.431586715866,19.94814814814815,7.065753424657534,2579
2019-03-11,33927.34544117647,19.900369003690038,7.101369863013699,2592
2019-03-12,33870.27191176471,19.878228782287824,7.076712328767123,2583
2019-03-13,33924.463088235294,19.977859778597786,7.073972602739726,2582
2019-03-14,33908.62852941176,19.96678966789668,7.071232876712329,2581
2019-03-15,34192.33441176471,20.236162361623617,7.090410958904109,2588
2019-03-16,34250.90022140221,20.296296296296298,7.054794520547945,2575
2019-03-17,34250.90022140221,20.296296296296298,7.054794520547945,2575
2019-03-18,34184.33441176471,20.25830258302583,7.090410958904109,2588
2019-03-19,34030.16897058824,20.202952029520294,7.043835616438356,2571
2019-03-20,34047.45205882353,20.195571955719558,7.065753424657534,2579
2019-03-21,33868.60279411764,19.85608856088561,7.054794520547945,2575
2019-03-22,34140.823382352944,20.10332103321033,7.071232876712329,2581
2019-03-23,34228.37992619926,20.16296296296296,7.038356164383561,2569
2019-03-24,34228.37992619926,20.16296296296296,7.038356164383561,2569
2019-03-25,34174.749852941175,20.11070110701107,7.073972602739726,2582
2019-03-26,34414.417132352944,20.11070110701107,7.076712328767123,2583
2019-03-27,34464.63772058824,20.169741697416974,7.090410958904109,2588
2019-03-28,34530.80316176471,20.25092250922509,7.109589041095891,2595
2019-03-29,34295.88404411764,20.202952029520294,7.126027397260274,2601
2019-03-30,34357.307970479706,20.251851851851853,7.093150684931507,2589
2019-03-31,34357.307970479706,20.251851851851853,7.093150684931507,2589
2019-04-01,34297.703897058826,20.236162361623617,7.131506849315069,2603
2019-04-02,34300.02007352941,20.25092250922509,7.120547945205479,2599
2019-04-03,34910.72595588235,20.25830258302583,7.098630136986301,2591
2019-04-04,34154.35830882353,19.472324723247233,7.090410958904109,2588
2019-04-05,33423.974117647056,18.774907749077492,7.115068493150685,2597
2019-04-06,33456.638228782285,18.83703703703704,7.076712328767123,2583
2019-04-07,33456.638228782285,18.83703703703704,7.076712328767123,2583
2019-04-08,33494.94081180812,18.85185185185185,7.112328767123287,2596
2019-04-09,33465.23601476015,18.796296296296298,7.095890410958904,2590
2019-04-10,33421.807970479706,18.844444444444445,7.087671232876712,2587
2019-04-11,33508.45003690037,18.914814814814815,7.071232876712329,2581
2019-04-12,33490.390996309965,18.881481481481483,7.043835616438356,2571
2019-04-13,33244.57392592593,18.925650557620816,7.016438356164383,2561
2019-04-14,33367.230334572494,18.996268656716417,7.013698630136986,2560
2019-04-15,33410.278661710036,19.007462686567163,7.035616438356165,2568
2019-04-16,33342.022156133826,18.940298507462686,7.002739726027397,2556
2019-04-17,33367.813977695165,18.97761194029851,6.997260273972603,2554
2019-04-18,31797.739628252788,19.01865671641791,7.002739726027397,2556
2019-04-19,31824.315836431226,19.026119402985074,7.019178082191781,2562
2019-04-20,31718.468252788105,18.97761194029851,6.961643835616439,2541
2019-04-21,31718.468252788105,18.97761194029851,6.961643835616439,2541
2019-04-22,31801.598364312267,19.078358208955223,6.972602739726027,2545
2019-04-23,31754.62066914498,19.05223880597015,6.945205479452055,2535
2019-04-24,31827.95747211896,19.134328358208954,6.956164383561644,2539
2019-04-25,31775.399851301114,19.12313432835821,6.945205479452055,2535
2019-04-26,31014.31063197026,18.940298507462686,6.953424657534247,2538
2019-04-27,31061.692388059702,18.973782771535582,6.920547945205479,2526
2019-04-28,31061.692388059702,18.973782771535582,6.920547945205479,2526
2019-04-29,31051.288327137547,18.96268656716418,6.958904109589041,2540
2019-04-30,31028.113605947954,18.96641791044776,6.956164383561644,2539
2019-05-01,31038.544832713753,18.96268656716418,6.950684931506849,2537
2019-05-02,30994.641486988847,18.95149253731343,6.934246575342466,2531
2019-05-03,30971.912862453533,18.955223880597014,6.934246575342466,2531
2019-05-04,30949.45358208955,19.0187265917603,6.906849315068493,2521
2019-05-05,30949.45358208955,19.0187265917603,6.906849315068493,2521
2019-05-06,30875.84223048327,18.958955223880597,6.926027397260274,2528
2019-05-07,31500.9463197026,19.85820895522388,6.953424657534247,2538
2019-05-08,31650.23256505576,19.95149253731343,6.975342465753425,2546
2019-05-09,31670.979776951674,19.92910447761194,6.991780821917808,2552
2019-05-10,31648.70840148699,19.94776119402985,7.016438356164383,2561
2019-05-11,31716.535671641792,19.98876404494382,6.989041095890411,2551
2019-05-12,31600.34037174721,19.91417910447761,6.991780821917808,2552
2019-05-13,31745.719553903346,20.011194029850746,7.027397260273973,2565
2019-05-14,31696.121040892194,19.955223880597014,7.008219178082192,2558
2019-05-15,31393.55598513011,19.66417910447761,7.005479452054795,2557
2019-05-16,32090.793903345726,19.761194029850746,6.991780821917808,2552
2019-05-17,33273.28089219331,19.779850746268657,7.0,2555
2019-05-18,33372.74462686567,19.84269662921348,6.980821917808219,2548
2019-05-19,33251.44074349442,19.76865671641791,6.983561643835617,2549
2019-05-20,33269.90171003717,19.776119402985074,6.997260273972603,2554
2019-05-21,33295.760446096654,19.78358208955224,6.991780821917808,2552
2019-05-22,33455.444460966544,20.02238805970149,7.0,2555
2019-05-23,33570.3775464684,20.167910447761194,6.972602739726027,2545
2019-05-24,33552.62289962825,20.145522388059703,6.956164383561644,2539
2019-05-25,33501.03553903346,20.111940298507463,6.931506849315069,2530
2019-05-26,33501.03553903346,20.111940298507463,6.931506849315069,2530
2019-05-27,33621.85283582089,20.187265917602996,6.926027397260274,2528
2019-05-28,33641.86453531599,20.167910447761194,6.989041095890411,2551
2019-05-29,33583.262304832715,20.119402985074625,6.978082191780822,2547
2019-05-30,33956.06527881041,20.649253731343283,6.986301369863014,2550
2019-05-31,33999.21026022305,20.69402985074627,7.008219178082192,2558
2019-06-01,33928.837910447764,20.411985018726593,6.997260273972603,2554
2019-06-02,33928.837910447764,20.411985018726593,6.997260273972603,2554
2019-06-03,34283.345373134325,20.419475655430713,7.016438356164383,2561
2019-06-04,34355.6923880597,20.621722846441948,7.008219178082192,2558
2019-06-05,34359.35283582089,20.632958801498127,7.002739726027397,2556
2019-06-06,34380.55432835821,20.632958801498127,7.002739726027397,2556
2019-06-07,34436.27820895523,20.662921348314608,7.0,2555
2019-06-08,34508.833558052436,20.718045112781954,6.958904109589041,2540
2019-06-09,34508.833558052436,20.718045112781954,6.958904109589041,2540
2019-06-10,35008.87475655431,20.75563909774436,6.991780821917808,2552
2019-06-11,35068.2343071161,20.778195488721803,7.010958904109589,2559
2019-06-12,35087.47026217228,20.76691729323308,7.046575342465753,2572
2019-06-13,34735.98711610487,20.68796992481203,7.043835616438356,2571
2019-06-14,34752.112584269664,20.69172932330827,7.049315068493151,2573
2019-06-15,34798.28969924812,20.68679245283019,7.0,2555
2019-06-16,34798.28969924812,20.68679245283019,7.0,2555
2019-06-17,34724.70059925094,20.639097744360903,7.027397260273973,2565
2019-06-18,34824.18,20.642857142857142,7.057534246575343,2576
2019-06-19,34637.89910112359,20.454887218045112,7.038356164383561,2569
2019-06-20,34607.37475655431,20.43984962406015,7.016438356164383,2561
2019-06-21,34378.8129588015,20.36466165413534,6.986301369863014,2550
2019-06-22,33995.34984962406,20.38490566037736,6.936986301369863,2532
2019-06-23,33995.34984962406,20.38490566037736,6.936986301369863,2532
2019-06-24,33963.16501872659,20.466165413533833,6.956164383561644,2539
2019-06-25,33906.693108614236,20.451127819548873,6.950684931506849,2537
2019-06-26,33892.78299625468,20.454887218045112,6.945205479452055,2535
2019-06-27,33942.075131086145,20.541353383458645,6.945205479452055,2535
2019-06-28,33913.168764044945,20.522556390977442,6.945205479452055,2535
2019-06-29,33922.02278195489,20.566037735849058,6.906849315068493,2521
2019-06-30,34049.12098113207,20.643939393939394,6.904109589041096,2520
2019-07-01,33962.086691729324,20.581132075471697,6.928767123287671,2529
2019-07-02,33800.25210526316,20.505660377358492,6.887671232876713,2514
2019-07-03,34324.74082706767,20.467924528301886,6.8712328767123285,2508
2019-07-04,34452.07569811321,20.545454545454547,6.868493150684931,2507
2019-07-05,34559.62143939394,20.60836501901141,6.857534246575343,2503
2019-07-06,34645.213155893536,20.625954198473284,6.835616438356165,2495
2019-07-07,34645.213155893536,20.625954198473284,6.835616438356165,2495
2019-07-08,34573.42825757576,20.574144486692017,6.879452054794521,2511
2019-07-09,34625.37333333334,20.574144486692017,6.895890410958904,2517
2019-07-10,34628.706666666665,20.3574144486692,6.8931506849315065,2516
2019-07-11,34580.983181818185,20.40684410646388,6.912328767123288,2523
2019-07-12,34862.38848484848,20.722433460076047,6.928767123287671,2529
2019-07-13,34960.38235741445,20.782442748091604,6.901369863013699,2519
2019-07-14,35093.20824427481,20.862068965517242,6.898630136986301,2518
2019-07-15,35113.204427480916,20.865900383141764,6.904109589041096,2520
2019-07-16,35201.68534351145,20.950191570881227,6.909589041095891,2522
2019-07-17,35253.29221374046,20.977011494252874,6.923287671232877,2527
2019-07-18,35317.88,20.99616858237548,6.942465753424657,2534
2019-07-19,35401.94870229008,21.022988505747126,6.972602739726027,2545
2019-07-20,35471.906360153254,21.084615384615386,6.931506849315069,2530
2019-07-21,35471.906360153254,21.084615384615386,6.931506849315069,2530
2019-07-22,35538.117088122606,21.103846153846153,6.956164383561644,2539
2019-07-23,35467.80674329502,21.057692307692307,6.936986301369863,2532
2019-07-24,36182.27800766283,21.369230769230768,6.920547945205479,2526
2019-07-25,36121.41593869732,21.334615384615386,6.898630136986301,2518
2019-07-26,36221.293333333335,21.476923076923075,6.9150684931506845,2524
2019-07-27,36101.81753846154,21.424710424710426,6.786301369863014,2477
2019-07-28,36101.81753846154,21.424710424710426,6.786301369863014,2477
2019-07-29,36205.01369230769,21.47104247104247,6.813698630136987,2487
2019-07-30,36190.90215384615,21.424710424710426,6.802739726027397,2483
2019-07-31,36576.29446153846,21.969111969111967,6.789041095890411,2478
2019-08-01,36645.35215384616,22.003861003861005,6.8191780821917805,2489
2019-08-02,36644.41753846154,21.996138996138995,6.816438356164383,2488
2019-08-03,36634.39598455599,22.03875968992248,6.7753424657534245,2473
2019-08-04,36634.39598455599,22.03875968992248,6.7753424657534245,2473
2019-08-05,36561.27523076923,21.984555984555985,6.8054794520547945,2484
2019-08-06,37629.32907692307,22.71042471042471,6.8,2482
2019-08-07,37552.27907692308,22.679536679536678,6.789041095890411,2478
2019-08-08,36055.64061538462,21.8030888030888,6.756164383561644,2466
2019-08-09,36120.25688461539,21.83011583011583,6.780821917808219,2475
2019-08-10,35447.19996138996,21.166666666666668,6.7315068493150685,2457
2019-08-11,35311.60303846154,21.084942084942085,6.734246575342466,2458
2019-08-12,35191.922567049805,21.01153846153846,6.747945205479452,2463
2019-08-13,35655.15245210728,21.776923076923076,6.750684931506849,2464
2019-08-14,35655.443639846744,21.776923076923076,6.7534246575342465,2465
2019-08-15,36174.71950191571,22.303846153846155,6.7534246575342465,2465
2019-08-16,36201.60455938697,22.3,6.767123287671232,2470
2019-08-17,36244.53380769231,22.347490347490346,6.726027397260274,2455
2019-08-18,36244.53380769231,22.347490347490346,6.726027397260274,2455
2019-08-19,36308.137653846155,22.374517374517374,6.756164383561644,2466
2019-08-20,36310.456884615385,22.362934362934364,6.756164383561644,2466
2019-08-21,36323.62996153846,22.366795366795365,6.761643835616439,2468
2019-08-22,36929.06703846154,22.355212355212355,6.750684931506849,2464
2019-08-23,36916.6555,22.35907335907336,6.7534246575342465,2465
2019-08-24,37029.600115830115,22.434108527131784,6.7315068493150685,2457
2019-08-25,37029.600115830115,22.434108527131784,6.7315068493150685,2457
2019-08-26,36990.520884615384,22.355212355212355,6.750684931506849,2464
2019-08-27,36703.67473076923,21.868725868725868,6.723287671232876,2454
2019-08-28,37027.89780769231,22.142857142857142,6.715068493150685,2451
2019-08-29,37009.57088461539,22.127413127413128,6.698630136986301,2445
2019-08-30,37458.61319230769,22.1969111969112,6.715068493150685,2451
2019-08-31,37537.395482625485,22.224806201550386,6.684931506849315,2440
2019-09-01,37537.395482625485,22.224806201550386,6.684931506849315,2440
2019-09-02,37537.395482625485,22.224806201550386,6.684931506849315,2440
2019-09-03,37458.882423076924,22.16988416988417,6.7095890410958905,2449
2019-09-04,37418.38626923077,22.154440154440156,6.695890410958905,2444
2019-09-05,37436.18626923077,22.216216216216218,6.695890410958905,2444
2019-09-06,37474.25165384616,22.231660231660232,6.717808219178083,2452
2019-09-07,37540.974633204634,22.24418604651163,6.695890410958905,2444
2019-09-08,37685.67608527132,22.24418604651163,6.693150684931507,2443
2019-09-09,37594.65030888031,22.16988416988417,6.736986301369863,2459
2019-09-10,37557.298957528954,22.15057915057915,6.717808219178083,2452
2019-09-11,38143.9283011583,22.142857142857142,6.717808219178083,2452
2019-09-12,38156.97077220077,22.131274131274132,6.706849315068493,2448
2019-09-13,38333.71594594594,22.243243243243242,6.734246575342466,2458
2019-09-14,38417.99236434109,22.3062015503876,6.684931506849315,2440
2019-09-15,38270.43254826255,22.22007722007722,6.6876712328767125,2441
2019-09-16,39826.80396153846,22.157692307692308,6.728767123287671,2456
2019-09-17,39791.37703846154,22.126923076923077,6.7315068493150685,2457
2019-09-18,39853.97319230769,22.2,6.742465753424657,2461
2019-09-19,39788.423192307695,22.18076923076923,6.726027397260274,2455
2019-09-20,39792.238576923075,22.2,6.72054794520548,2453
2019-09-21,39576.239498069495,22.227799227799228,6.673972602739726,2436
2019-09-22,39576.239498069495,22.227799227799228,6.673972602739726,2436
2019-09-23,39579.61015444015,22.231660231660232,6.67945205479452,2438
2019-09-24,39562.21633204633,22.212355212355213,6.663013698630137,2432
2019-09-25,39569.08505791506,22.231660231660232,6.67945205479452,2438
2019-09-26,39612.156486486485,22.366795366795365,6.654794520547945,2429
2019-09-27,39588.54258687259,22.362934362934364,6.663013698630137,2432
2019-09-28,38927.253992248065,21.751937984496124,6.6219178082191785,2417
2019-09-29,38927.253992248065,21.751937984496124,6.6219178082191785,2417
2019-09-30,38939.3857751938,21.751937984496124,6.638356164383562,2423
2019-10-01,38884.137713178294,21.74418604651163,6.616438356164384,2415
2019-10-02,38871.091201550385,21.728682170542637,6.602739726027397,2410
2019-10-03,39647.091201550385,22.3953488372093,6.583561643835616,2403
2019-10-04,39722.688100775194,22.46124031007752,6.619178082191781,2416
2019-10-05,39803.6946692607,22.53307392996109,6.586301369863014,2404
2019-10-06,39803.6946692607,22.53307392996109,6.586301369863014,2404
2019-10-07,41030.32763565891,23.674418604651162,6.6136986301369864,2414
2019-10-08,40567.57957364341,23.166666666666668,6.608219178082192,2412
2019-10-09,40579.494302325584,23.174418604651162,6.610958904109589,2413
2019-10-10,40532.731899224804,23.151162790697676,6.5917808219178085,2406
2019-10-11,40496.35980620155,23.13953488372093,6.594520547945206,2407
2019-10-12,40575.341750972766,23.21011673151751,6.5479452054794525,2390
2019-10-13,40575.341750972766,23.21011673151751,6.5479452054794525,2390
2019-10-14,40585.73474708171,23.21011673151751,6.556164383561644,2393
2019-10-15,39980.15498054475,23.214007782101167,6.561643835616438,2395
2019-10-16,39907.45459143969,23.217898832684824,6.526027397260274,2382
2019-10-17,39865.353424124514,23.147859922178988,6.523287671232877,2381
2019-10-18,39976.76976653696,23.182879377431906,6.517808219178082,2379
2019-10-19,40092.7727734375,23.26171875,6.495890410958904,2371
2019-10-20,40092.7727734375,23.26171875,6.495890410958904,2371
2019-10-21,40335.41178988327,23.980544747081712,6.531506849315068,2384
2019-10-22,40363.87482490273,24.08171206225681,6.534246575342466,2385
2019-10-23,40327.49350194552,24.08171206225681,6.523287671232877,2381
2019-10-24,40932.36120622568,24.80544747081712,6.528767123287671,2383
2019-10-25,40986.92929961089,24.82101167315175,6.545205479452055,2389
2019-10-26,40423.2962109375,24.09765625,6.517808219178082,2379
2019-10-27,40423.2962109375,24.09765625,6.517808219178082,2379
2019-10-28,40299.82813229572,24.011673151750973,6.534246575342466,2385
2019-10-29,40147.368988326845,23.996108949416342,6.52054794520548,2380
2019-10-30,40064.302840466924,23.93774319066148,6.515068493150685,2378
2019-10-31,39574.58688715953,23.389105058365757,6.506849315068493,2375
2019-11-01,39554.76976653696,23.3852140077821,6.506849315068493,2375
2019-11-02,39661.2376171875,23.4453125,6.473972602739726,2363
2019-11-03,39661.2376171875,23.4453125,6.473972602739726,2363
2019-11-04,39672.0618359375,23.44921875,6.476712328767123,2364
2019-11-05,39672.5657421875,23.45703125,6.484931506849315,2367
2019-11-06,39641.8118359375,23.42578125,6.468493150684932,2361
2019-11-07,39657.5852734375,23.4375,6.47945205479452,2365
2019-11-08,39730.3079296875,23.48046875,6.47945205479452,2365
2019-11-09,39849.830705882356,23.55686274509804,6.454794520547945,2356
2019-11-10,39849.830705882356,23.55686274509804,6.454794520547945,2356
2019-11-11,39849.830705882356,23.55686274509804,6.454794520547945,2356
2019-11-12,39734.7376171875,23.484375,6.473972602739726,2363
2019-11-13,39741.4407421875,23.49609375,6.473972602739726,2363
2019-11-14,39704.5266796875,23.4453125,6.463013698630137,2359
2019-11-15,39794.1282421875,23.50390625,6.512328767123288,2377
2019-11-16,39598.532666666666,23.274509803921568,6.465753424657534,2360
2019-11-17,39598.532666666666,23.274509803921568,6.465753424657534,2360
2019-11-18,39459.0188671875,23.19140625,6.482191780821918,2366
2019-11-19,39454.3313671875,23.19140625,6.476712328767123,2364
2019-11-20,39512.6477734375,23.2421875,6.482191780821918,2366
2019-11-21,39496.6438671875,23.24609375,6.473972602739726,2363
2019-11-22,39388.95848249027,23.17898832684825,6.493150684931507,2370
2019-11-23,39237.86174418605,23.089147286821706,6.495890410958904,2371
2019-11-24,39237.86174418605,23.089147286821706,6.495890410958904,2371
2019-11-25,39170.09393822394,23.127413127413128,6.517808219178082,2379
2019-11-26,39211.001274131275,23.142857142857142,6.534246575342466,2385
2019-11-27,38962.700115830114,22.822393822393824,6.545205479452055,2389
2019-11-28,39099.93151162791,22.9031007751938,6.528767123287671,2383
2019-11-29,38901.52453488372,22.670542635658915,6.52054794520548,2380
2019-11-30,39025.38260700389,22.750972762645915,6.504109589041096,2374
2019-12-01,39025.38260700389,22.750972762645915,6.504109589041096,2374
2019-12-02,38903.79972868217,22.670542635658915,6.523287671232877,2381
2019-12-03,38901.61755813954,22.670542635658915,6.515068493150685,2378
2019-12-04,38883.44701550387,22.662790697674417,6.504109589041096,2374
2019-12-05,38809.33073643411,22.631782945736433,6.482191780821918,2366
2019-12-06,38358.97414728682,22.36046511627907,6.465753424657534,2360
2019-12-07,38473.98571984436,22.41634241245136,6.441095890410959,2351
2019-12-08,38473.98571984436,22.41634241245136,6.441095890410959,2351
2019-12-09,39421.10205426357,23.24031007751938,6.463013698630137,2359
2019-12-10,39386.908255813956,23.217054263565892,6.454794520547945,2356
2019-12-11,39263.32492248062,23.2015503875969,6.4520547945205475,2355
2019-12-12,39606.12724806202,23.18217054263566,6.435616438356164,2349
2019-12-13,39878.801666666666,23.1937984496124,6.473972602739726,2363
2019-12-14,40000.7853307393,23.268482490272373,6.4520547945205475,2355
2019-12-15,40000.7853307393,23.268482490272373,6.4520547945205475,2355
2019-12-16,39856.24740310077,23.186046511627907,6.46027397260274,2358
2019-12-17,39829.30941860465,23.131782945736433,6.463013698630137,2359
2019-12-18,39705.98771317829,22.968992248062015,6.457534246575342,2357
2019-12-19,37884.37918604651,21.600775193798448,6.441095890410959,2351
2019-12-20,38060.81329457364,21.82170542635659,6.4520547945205475,2355
2019-12-21,37959.240583657585,21.560311284046694,6.4,2336
2019-12-22,37959.240583657585,21.560311284046694,6.4,2336
2019-12-23,37820.848178294575,21.476744186046513,6.4082191780821915,2339
2019-12-24,37820.848178294575,21.476744186046513,6.4082191780821915,2339
2019-12-25,37820.848178294575,21.476744186046513,6.4082191780821915,2339
2019-12-26,37945.23280155642,21.544747081712064,6.397260273972603,2335
2019-12-27,38185.804785992215,21.785992217898833,6.438356164383562,2350
2019-12-28,38260.8587109375,21.80078125,6.383561643835616,2330
2019-12-29,38260.8587109375,21.80078125,6.383561643835616,2330
2019-12-30,38272.0501171875,21.80859375,6.397260273972603,2335
2019-12-31,38272.0501171875,21.80859375,6.397260273972603,2335
2020-01-01,38272.0501171875,21.80859375,6.397260273972603,2335
2020-01-02,38301.026784313726,21.84313725490196,6.364383561643836,2323
2020-01-03,38513.885607843134,22.04313725490196,6.397260273972603,2335
2020-01-04,38486.06625984252,21.866141732283463,6.367123287671233,2324
2020-01-05,38486.06625984252,21.866141732283463,6.367123287671233,2324
2020-01-06,38363.430705882354,21.8,6.3863013698630136,2331
2020-01-07,38285.63462745098,21.768627450980393,6.364383561643836,2323
2020-01-08,37750.0228627451,21.729411764705883,6.3342465753424655,2312
2020-01-09,37572.908779527555,21.531496062992126,6.32054794520548,2307
2020-01-10,37557.21980314961,21.503937007874015,6.32054794520548,2307
2020-01-11,37670.75822134387,21.57312252964427,6.295890410958904,2298
2020-01-12,37670.75822134387,21.57312252964427,6.295890410958904,2298
2020-01-13,37696.48154150198,21.58102766798419,6.315068493150685,2305
2020-01-14,44398.3866798419,21.57312252964427,6.323287671232877,2308
2020-01-15,44369.849130434784,21.553359683794465,6.3123287671232875,2304
2020-01-16,44502.4398015873,21.61111111111111,6.287671232876712,2295
2020-01-17,44505.44376984127,21.61904761904762,6.306849315068493,2302
2020-01-18,44619.21047808765,21.669322709163346,6.260273972602739,2285
2020-01-19,44619.21047808765,21.669322709163346,6.260273972602739,2285
2020-01-20,44619.21047808765,21.669322709163346,6.260273972602739,2285
2020-01-21,44498.4278968254,21.591269841269842,6.287671232876712,2295
2020-01-22,44359.757261904764,21.599206349206348,6.293150684931507,2297
2020-01-23,44279.19852589641,21.673306772908365,6.276712328767124,2291
2020-01-24,46312.07501992032,21.689243027888445,6.315068493150685,2305
2020-01-25,46436.88732,21.716,6.282191780821917,2293
2020-01-26,46436.88732,21.716,6.282191780821917,2293
2020-01-27,46298.22243027888,21.641434262948206,6.298630136986302,2299
2020-01-28,45694.99533864542,20.87649402390438,6.298630136986302,2299
2020-01-29,45742.831992031875,20.87649402390438,6.3123287671232875,2304
2020-01-30,45739.00729083666,20.872509960159363,6.30958904109589,2303
2020-01-31,45632.78418326693,20.87649402390438,6.326027397260274,2309
2020-02-01,45792.88332,20.952,6.3123287671232875,2304
2020-02-02,45612.67661354582,20.868525896414344,6.315068493150685,2305
2020-02-03,45439.733452380955,20.793650793650794,6.326027397260274,2309
2020-02-04,45211.257261904764,20.793650793650794,6.3342465753424655,2312
2020-02-05,45197.56281746032,20.797619047619047,6.328767123287671,2310
2020-02-06,45313.971434262945,20.872509960159363,6.295890410958904,2298
2020-02-07,45452.22332,20.924,6.271232876712329,2289
2020-02-08,45612.02742971887,21.0,6.249315068493151,2281
2020-02-09,45612.02742971887,21.0,6.249315068493151,2281
2020-02-10,45457.49932,20.928,6.2684931506849315,2288
2020-02-11,45437.75532,20.916,6.257534246575342,2284
2020-02-12,45243.09132,20.584,6.273972602739726,2290
2020-02-13,44719.94732,20.244,6.254794520547946,2283
2020-02-14,43282.10332,19.088,6.273972602739726,2290
2020-02-15,43322.67,19.160642570281123,6.238356164383561,2277
2020-02-16,43322.67,19.160642570281123,6.238356164383561,2277
2020-02-17,43322.67,19.160642570281123,6.238356164383561,2277
2020-02-18,43292.62732,19.136,6.301369863013699,2300
2020-02-19,43098.37932,18.884,6.295890410958904,2298
2020-02-20,43053.07132,18.868,6.271232876712329,2289
